Community,Cost,Detailed Location,Duration,Gender,Level,Location,Objective,Organization Type,Pre-recs,Program,Race/Ethnicity,Target,Type,URL,Underrepresented
,$420-$800,New Jersey,2 weeks,,Grades 4-8,NJ,New students need to take the Introduction to VEX IQ class in Summit or Edison. This is a 1/2 day 2 week class.  This is an exciting class for the kids from building their first robot to solving challenges with programming and then finally solving challenges with mechanics and programming.  The first week the kids learn programming by solving a series of challenges that progress them through robot behaviors as it relates to programming.  The second week the focus is on building and applying the programming to a specific challenge.  It's a lot of fun and through the course of the class the kids learn the fundamentals of building and programming the VEX IQ robot giving them a great basis to join a competition team in the fall if they chose.,Private,,Introduction to Robotics with VEX IQ,,"Elementary, Middle",Summer Camp,https://store.robotrevolution.net/,
,Free,Rutgers University,4 Weeks,,Grade 11,NJ,"The New Jersey Governor's School of Engineering & Technology at Rutgers University is an intensive residential summer program that brings together some of New Jersey's most talented and motivated high school students. Free of grades and official credit, students spend part of the summer following their junior year studying on the campus of the Rutgers University School of Engineering at no cost to their families. During the program, students will have the opportunity to collaborate with two to four students on a novel research project which will be showcased in a conference-style final paper and presentation in front of hundreds of invited guests at our research symposium.  Additionally, students will be able to participate in a variety of life-skills workshops, attend site visits to local corporations, and engage in activities that will help them connect with professors, professionals, and peers from throughout the state.",University,,New Jersey Governor's School of Engineering and Technology,,High,Summer Camp,http://soe.rutgers.edu/new-jersey-governors-school-engineering-technology,
,Free,Virtual,1-2 weeks,Female,Middle and High School Students,"NM,  Virtual","Young Women in Computing (YWiC) offers fun and engaging activities for students. Our primary goal is to share the creativity of computing through hands-on tasks and project-based learning. We want all young women and men throughout our region to realize their potential for becoming a true creator of technology, and not just a user!",University,,Young Women in Computing,,"Middle, High",Summer Camp,https://ywic.nmsu.edu/,Underrepresented
,Free,Virtual,12 days,,High School,"NM, Virtual","Join this fun and elite computer camp, and become a creator of new technologies and programming! This camp provides a broad foundation for computer science, to empower our area high school students in CS and computational thinking.",University,,CS Adventures Virtual Program (on pause),,High,Summer Camp,https://www.cs.nmsu.edu/wp/outreach/summercamps/,
,Free,*Columbia,3 weeks,,Grade 10-11,NY,"AI is everywhere. Help create the future by learning how to use AI to solve problems you care about. At AI4ALL Summer Programs, you’re immersed in hands-on learning, mentorship by top AI practitioners, and supportive peer networks at top universities.",Non-Profit,,Columbia University - AI4ALL,,High,Summer Camp,http://ai-4-all.org/summer-programs/,Underrepresented
,2546.0,*Columbia,5 days,,High School,NY,"This course provides an overview of the world of blockchain, AI, and machine learning. We explore artificial intelligence and machine learning and seek to understand the philosophical and ethical issues, relationship with consciousness and self-awareness, the categories and applications of the different families of AI algorithms, and what challenges and opportunities lie in the future. We then open the hood and look inside blockchain to see what it is, how it has evolved, and where it is headed, including Bitcoin and cryptocurrency. We examine how these technologies will impact the future of work. Students are encouraged to think about the impact of these technologies on society and how they might become leaders and shapers in these fields.",University,,"Understanding Blockchain, AU, & Machine Learning",,High,Summer Camp,https://precollege.sps.columbia.edu/highschool/summer-immersion-new-york-city/courses/1-week/understanding-blockchain-ai-and-machine-learning,
,1575.0,*Cornell,3 weeks,,Grade 10-12,NY,Cornell University's precollege programs give high school students the chance to benefit from an Ivy League education before they apply to or attend college.,University,,Cornell - Introduction to Robotics with Arduino,,High,Summer Camp,https://www.sce.cornell.edu/sc/programs/index.php?v=199,
,2000.0,*NYU,2 weeks,,High School,NY,"NYU Tandon's Summer Program for Machine Learning is a two-week online summer program that introduces high school students to the computer science, data analyses, mathematical techniques, and logic that drive the fields of machine learning (ML) and artificial intelligence (AI). People are experiencing new and always improving applications of these fields every day: in video and image recognition technologies; interactive voice controls for homes; autonomous vehicles; real-time monitoring and traffic control; cutting-edge diagnostic medical technologies; and in ever more aspects of our daily lives.",University,"3.0 minimum GPA, completion of Algebra II",NYU Tandon Machine Learning,,High,Summer Camp,https://engineering.nyu.edu/academics/programs/k12-stem-education/open-access-programs/machine-learning,
,,*NYU,4 weeks,,High School,NY,"The NYU Game Center is dedicated to the exploration of games as a cultural form and game design as creative practice. The NYU Game Center’s Summer High School Program teaches students the creative and technical skills of digital and non-digital game development. With a hands-on approach to teaching, the workshop covers the various skills and disciplines that are brought together in modern game development: game design, programming, visual art, animation, sound design, and writing.",University,,"NYU, Tisch School of the Arts - Game Center",,High,Summer Camp,http://gamecenter.nyu.edu/summerhs/,
,,*Syracuse,3 & 6 Weeks,,Grade 10-12,NY,Explore potential college majors and academic interests in an online course this summer. Make friends in virtual events and activities that can be accessed from anywhere in the world.,University,,Syracuse: Cybersecurity - Hackathon Challenge,,High,Summer Camp,https://summercollege.syr.edu/cybersecurity-hack-a-thon-challenge/,
,6010.0,Columbia,3 weeks,,High School,NY,"Participants select one curricular option per session for an in-depth examination of a specific subject area. Classes meet twice each day for two-hour sessions where students refine their academic skills through a variety of activities—class discussions, debates, simulations, individual and group projects, and more. Read more about our unique academic experience.",University,,Columbia U - Matlab: Computer modeling for science and technology,,High,Summer Camp,http://precollege.sps.columbia.edu/highschool/summer-immersion/new-york-city-3-week/courses/matlab-computer-modeling-for-science-and-technology,
,1050.0,Hofstra,12 days,,Grades 2-10,NY,"At the Hofstra University Summer Learning Institute, kids are inspired to be creative and reach their academic potential. With a wide range of programs to meet the varied interests and educational needs of students, our acclaimed Summer Learning Programs provide quality and fun-filled summer camp experiences that enable campers to develop personally and socially, learning teamwork and building self-esteem through interaction with fellow campers.",University,,Computer Programming Camp,,"Elementary, Middle, High",Summer Camp,https://www.hofstra.edu/academics/ce/summer-camp/specialty_steam_coding.html,
,,Hofstra University,2 weeks,,Grades 2-10,NY,"At the Hofstra University Summer Learning Institute, kids are inspired to be creative and reach their academic potential. With a wide range of programs to meet the varied interests and educational needs of students, our acclaimed Summer Learning Programs provide quality and fun-filled summer camp experiences that enable campers to develop personally and socially, learning teamwork and building self-esteem through interaction with fellow campers.",University,,Hofstra Robotics Summer Camp,,"Elementary, Middle, High",Summer Camp,https://www.hofstra.edu/academics/ce/summer-camp/specialty_robotics.html,
,$1950-$4200,New York City,2-6 weeks,,High School,NY,Taking place in the upper east side at Ramaz Upper School. Students will be challenged to create their passion projects in an advanced and inspiring environment.,Private,,Blue Stamp Engineering: New York,,High,Summer Camp,https://bluestampengineering.com/new-york/,
,1500.0,New York City,10 days,,High School,NY,"The 10-day program exposes students to fundamental AI concepts, and guides them to build a socially impactful AI project. The program runs as a 10-session (40 hour) project-based bootcamp.",Private,,AI Scholars (Inspirit AI): New York,,High,Summer Camp,https://www.inspiritai.com/newyork,
,Free,Queens College,4 Weeks,,Graduating Seniors,NY,Google’s Computer Science Summer Institute: Online is a 4-week introduction to computer science for rising college freshmen with a passion for technology - especially students who’ve been historically marginalized from the field.,Private,,Google CSSI Extension Queens College,,High,Summer Camp,https://buildyourfuture.withgoogle.com/programs/computer-science-summer-institute/,Underrepresented
,575.0,Stony Brook,10 days,,Grade 11-12,NY,"The Institute for Advanced Computational Science at Stony Brook University is offering a 10-day programming workshop for high school students who will be juniors or seniors in the fall of 2018. Students must be 15 years old or older by the time of the camp. This hands-on camp introduces students to the programming skills and software/computer technologies that drive advances in science, industry, business and society. Starting with no assumed prior knowledge of programming, the camp introduces programming using the Python language and emphasizes development of algorithmic thinking and problem solving. From faculty and graduate students, participants will learn about using big-data analytics and high-performance computing to solve problems in science and engineering, and will then participate in team projects motivated by these same research challenges. By the end of the camp, students will have sufficient programming skills and awareness of the field to pursue further independent study and to inform future choices for education and careers. Ideally students will use their own laptops (Macs, PCs or Linux are acceptable; a few are available for loan) so they can continue to use the camp's open-source software programming environment and tools.",University,,Stony Brook University - IACS Computes! HS Summer Camp,,High,Summer Camp,https://www.stonybrook.edu/commcms/iacs/_archived/event/workshops/iacs-computes-hs-summer-camp.html,
,1295.0,Virtual,30 Hours,,High School,"NY, Virtual","In this advanced Python course, students are introduced to the world of machine learning and artificial intelligence. Machine learning goes beyond standard coding, which requires step-by-step instructions; instead, machine learning uses algorithms that can independently learn patterns and make decisions.",Private,,Next Gen Bootcamp,,High,Summer Camp,https://www.nobledesktop.com/nextgen/classes/artificial-intelligence-summer-camp,
,,Virtual,3 weeks,,High School,"NY, Virtual",Explore potential college majors and academic interests in an online course this summer. Make friends in virtual events and activities that can be accessed from anywhere in the world.,University,,Coding: Learn to Code at Syracuse University,,High,Summer Camp,https://summercollege.syr.edu/learn-to-code/,
,,Virtual,3 weeks,,High School,"NY, Virtual",Explore potential college majors and academic interests in an online course this summer. Make friends in virtual events and activities that can be accessed from anywhere in the world.,University,,Cybersecurity: Hack-A-Thon Challenge at Syracuse,,High,Summer Camp,https://summercollege.syr.edu/cybersecurity-hack-a-thon-challenge/,
,526.0,*Columbus,2 weeks,,Grades 9-11,OH,"SI is the Ohio Supercomputer Center's two-week residential program where gifted high school students learn through project-based, hands-on experiences. Working in small teams, students use OSC's supercomputers to solve complex science and engineering problems, catch hackers using network forensics, study the spread of the bird flu, design computer games and more.",University,,Ohio Supercomputer Center Summer Institute,,High,Summer Camp,https://www.osc.edu/education/si,
,$249-$495,Dublin,5 days,,Ages 4-14,OH,"We empower kids to become engineers, programmers, inventors and entrepreneurs... all while having FUN with like-minded kids and inspiring instructors. We offer in-person camps in Columbus, Ohio area, small private BattleBot events, and Live, Interactive Virtual Camps.",Private,,Lego Robot Camp,,"Elementary, Middle, High",Summer Camp,https://www.legorobotcamps.com/,
,Free,Ohio State University,1 week,Female,Grades 8-10,OH,"The Translational Data Analytics Institute hosts a free summer camp designed for young women in grades 8-10 to explore data science and analytics.  It’s an exciting, fast-growing field centered on scientific methods and processes for extracting new knowledge from data. Students who learn these skills can combine them with an unimaginably wide range of interests, from business and biology to health care and education, to city planning and social services. Over the course of four half-days in the summer, campers will:",University,,Data Science for Women Summer Camp,,Middle,Summer Camp,https://tdai.osu.edu/summer-camp/,Underrepresented
,$250-$400,Oklahoma City,5 days,,Grades K-7,OK,"How do robots work?  How does the robot see the world?  Learn it all here while you program a real robot!  Thymio is a versatile and fun robot with 20 sensors, 2 motors, and 39 LEDs.  It’s the perfect platform for an endless amount of projects and creativity.  First, get started with the easy to learn visual programming language as you learn to program behaviors.  Then we’ll advance to learn what ‘if then’ statements are and how to read and modify real code! We’ll be doing a variety of projects from programming a robot pet with personality, to having Thymio follow a path, solving a maze, to creating a musical instrument.",Private,,Techy Kids Summer Camp,,"Elementary, Middle",Summer Camp,https://www.techykids.com/summer-camp/,
community,Free,Virtual,5 days,,Grades 3-12,"OK, Virtual","Building broad, deep and innovative STEM pathways for all students to access high-impact careers.",Non-Profit,,Tulsa Stem Coding Camp,,"Elementary, Middle, High",Summer Camp,https://tulsastem.org/summer-academy/,
,$150-$175,Oregon Institute of Technology,5 days,,Grades 1-9,OR,"Experience the wonderful world of LEGO's with the WeDo 2.0 system, our students build simple to complicated structures, vehicles and machines then code them to interact with the surrounding environment. The experience is fun and exciting and they learn lifelong skills and make new friends! While building, they learn the fundamental principles of engineering, enhance personal creativity, learn to collaborate with their partner and create without fear of mistakes. Each day students build upon the skills they learned the previous day, preparing them for the next level of LEGO Robotics.",University,,Oregon Tech Lego Camp,,"Elementary, Middle",Summer Camp,https://www.oit.edu/academics/pre-college-programs/summer-camp/lego-camps,
,160.0,Oregon State University,5 days,,Grades 9-12,OR,"Are you in awe of the 3D computer graphics you see in movies, TV shows, and games?  Do you wonder what it takes to do that?  Do you think that you can be creative like that too, if only you could just get started?  Have we got a camp for you!  Blender is a totally awesome software package that allows you to do your own 3D modeling, rendering, and animation.  In this camp, you will use it to learn 3D viewing, moving objects in 3D, creating 3D geometry, coloring, lighting, rendering, and animation. It’s demanding computer work, but the results will amaze you! Best of all, Blender software is free, so you can keep using it long after the camp is over. This camp will move through subject material quickly and is designed for those students who will enjoy a high-intensity creative experience. Please go to blender.org and load the Blender software onto your computer and make sure it runs before signing up for this camp. If you have any questions about loading software, please email STEM.academy@oregonstate.edu",University,,Blender Computing Camp,,High,Summer Camp,https://stemacademy.oregonstate.edu/high-school-summer-camps,
,160.0,Oregon State University,5 days,,Grades 4-5,OR,"Learn to master the basics of coding with programs such as Swift, Kodable, Hoptscotch, and Cargo-Bot. Using iPads, you will write real code and see them run in games, puzzles, animations, stories, or beautiful 3D interactive “playgrounds”. This camp is perfect for a beginner or hesitant coder, but also will provide challenges for those with more experience. Participants will leave camp with ideas of how to continue working on coding skills at home. This camp will be the same content or similar content to previous Coding Camps. NOTE: for those enrolling in the afternoon virtual camp, you will need to make sure that you have loaded the apps on your device and they are working before the start of camp.",University,,OSU Coding Camp,,Elementary,Summer Camp,https://stemacademy.oregonstate.edu/elementary-summer-camps,
,$315-$394,Portland,5 days,,Grades 6-9,OR,If you can dream it – you can code it! Get started on the right foot learning the ins and outs of programing. Students will explore visual languages and get an introduction to many of the most commonly used programming methods. Throughout the week you will complete challenges and build skills to increase your confidence in computer science.,Non-Profit,,OMSI Coding Bootcamp,,"Middle, High",Summer Camp,https://secure.omsi.edu/camps-and-classes/Coding,
,$315-$394,Portland,5 days,,Grades 6-8,OR,"Become the next digital rockstar! You will learn the simple, cutting-edge design techniques for your own web page, blog, photo gallery, and more! You’ll understand the languages and codes that link computers all over the world, and build the web design skills you need to tell your stories!",Non-Profit,,OMSI Digital Bootcamp,,Middle,Summer Camp,https://secure.omsi.edu/camps-and-classes/Digital-Bootcamp-6-8,
,Free,Portland State University,3 weeks,,High School,OR,"The NW Advanced Programming Workshop summer program is a three-week, intensive, project-based workshop for high school students who are serious about programming and can successfully program in Java or C++ at the level of Advanced Placement Computer Science or higher.",University,,NW Advanced Programming Workshop,,High,Summer Camp,https://nwapw.org/about/,
,,*Bryn Mawr,,Female,Age 10-15 girls,PA,"In the meantime, we invite you to join us for online summer tech camps or 1-on-1 private lessons, running right now! Your child can dive into the same great courses, led by the elite instructors they know and love, and experience the same magical iD camp traditions. Want help picking the perfect program for your child? Talk to an Academic Advisor.",Private,,Bryn Mawr College - Alexa Café Program,,"Elementary, Middle, High",Summer Camp,https://www.idtech.com/locations/pennsylvania-summer-camps/bryn-mawr/alexa-cafe-bryn-mawr-college/,Underrepresented
,$3626-$5510,*Carnagie Mellon,3-6 weeks,,Age 16-18,PA,"NHSGA encourages students interested in art, music, design, and software development to apply for this interdisciplinary program. Students will be encouraged to expand their own creative possibilities in a unique blend of left- and right-brain college-level work. Every student accepted to the program will be expected to contribute to every area of development. Carnegie Mellon University’s teaching philosophy is that all students learn by doing, and the NHSGA enthusiastically embraces that philosophy; every student learns all the skills needed to develop video games.",University,,Carnegie Mellon - Summer Pre-College National High School Game Academy,,High,Summer Camp,https://www.cmu.edu/pre-college/academic-programs/game-academy.html,
,Free,*Carnegie Mellon,3 weeks,,Grades 10-11,PA,"The AI4All @ Carnegie Mellon summer program provides opportunities for students from underrepresented communities to study artificial intelligence with full-time faculty, staff and researchers who are leaders in the field.",Non-Profit,,Carnegie Mellon University - AI4All,,High,Summer Camp,https://www.cmu.edu/pre-college/academic-programs/ai4all-at-carnegie-mellon.html,Underrepresented
,Free?,*Penn State Harrisburg,2 weeks,,Grades 10-11,PA,"Science, technology, engineering, and mathematics (STEM) are crucial fields for driving innovation and competitiveness. STEM jobs show the highest expectation for growth: 18.7% as compared to 14.3% for jobs overall. Employment in STEM jobs grew much faster than employment in non-STEM jobs over the last decade. STEM jobs are expected to grow by 8.9% from 2014-2024, compared to 6.4% growth for non-STEM jobs.",University,,Penn State Summer Enrichment Program,,High,Summer Camp,https://harrisburg.psu.edu/science-engineering-technology/STEM/summer-STEM-program,
,4850.0,*Philadelphia,3 weeks,,College,PA,"The Engineering Summer Academy at Penn (ESAP) welcomes highly motivated and talented students to explore Engineering at the college level.  The Academy’s intensive, three-week programs combine sophisticated theory with hands-on practical experience in cutting edge technologies. Work with leading faculty while earning college credit, live on Penn’s historic campus, and connect with new friends from around the world.",University,,Engineering Summer Academy at Penn,,Postsecondary,Summer Camp,https://esap.seas.upenn.edu/,
,$895-$3095,*Rosemont College,1-2 weeks,,Age 8-17,PA,"It’s summer camp for kids who love technology! For over 35 years Emagination has delivered excellence in technology education Plus an awesome summer camp experience. With a huge variety of tech courses and the ability to customize camp sessions, Emagination provides kids and teens with a Tech Camp designed for their unique interests and goals. Add in daily recreation, special events, social activities and traditional camp fun for a summer camp like no other!",Private,,Emagination Computer Camps: Pennsylvania,,"Elementary, Middle, High",Summer Camp,https://www.emaginationtechcamps.com/pennsylvania-computer-tech-camp,Underrepresented
,Free,*University of Pennslvania,2 weeks,,Grades 9-10,PA,"The GRASP lab and AI4ALL have partnered to teach Artificial Intelligence (AI) to high school students in the Philadelphia area. The program is focused on engaging students that are underrepresented in the field of AI. Students will experience lectures, hands-on learning, and mentorship as they learn the fundamentals of AI, its application to robotics, and its impact on society. After the program, students can join the AI4ALL alumni community where they will have access to further support including mentorship, research opportunities, connections with their peers, and grant funding.",Non-Profit,,University of Pennsylvania - AI4All,,High,Summer Camp,https://www.grasp.upenn.edu/programs/ai4all-grasp/,
,2500.0,*University of Pennslvania,3 weeks,,Ages 14-18,PA,"This program is designed to formally introduce students to the knowledge, skills, and abilities needed to explore the field of computer programming. Made to fit around students’ summer schedules, the Coding Camp combines structured lessons, paired practice, and flexible group work throughout the week. Class sessions are led by veteran industry practitioners and mentors who can answer questions and provide insight based on real-world developer experience.",University,,Penn Summer Coding Camp,,High,Summer Camp,https://summer.sas.upenn.edu/programs/high-school/coding-camp,
,495.0,Springfield,5 days,,Grades K-12,PA,"Love science in the summer? We make science fun! We have summer camps that cover robotics, engineering, programming, science experiments, and plenty of fun and games.  Come join us and see how fun it can be to experiment with STEM in the summer!",Non-Profit,,Eastern Pennsylvania Robotics Alliance Camp,,"Elementary, Middle, High",Summer Camp,https://tinmints.net/summer-camp/,
,250.0,Wexford,5 days,,Grades 4-5,"PA, Virtual","This program introduces students to the exciting world of robotics. Each student will have a Lego EV3 robot, a 2020 MacBook Air laptop, a challenge mat, and will experiment with visual programming blocks to solve missions on a challenge mat. Students will learn how to program robots to perform simple movements such as moving forward, backward, turning and using an arm to collect pieces on the challenge mat. They will then use the ultrasonic, gyro and color sensors to program robots to react to the environment and make decisions.",Private,,My Stem Academy: Coding with Lego EV3,,Elementary,Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,250.0,Wexford,5 days,,Grades 3-5,"PA, Virtual","In this program, students will build cool projects using Lego elements, motors and sensors. Each student will have a Lego Mindstorms kit with over 500 pieces, and build cool projects such as shooting hoops robot, lifting gripper, a humanoid robot, or another project of their choice. They will connect their creation to the block programming App to make their project move and react to the environment with the use of sensors. This program will promote a challenging environment where students will develop problem-solving, critical thinking, and computer programming skills. Level 1 is for grades 3 & 4. Level 2 is for grades 4 & 5.",Private,,My Stem Academy: Cool Projects with Lego Mindstorms,,Elementary,Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,250.0,Wexford,5 days,,Grades 1-2,"PA, Virtual","In this program, students will be introduced to hands-on STEM projects to discover physical science and engineering. They will experiment with forces, motion, and build several mechanisms and machines using Lego motors to make their creation move. This program will promote creativity, communication, critical thinking while students work collaboratively to find solutions. It will be offered from Tuesday 7/6 to Friday 7/9 from 9:00 to noon. The cost is $200.",Private,,My Stem Academy: Design and Build with Lego,,Elementary,Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,250.0,Wexford,5 days,,Grades 1-2,"PA, Virtual","This program is designed to engage elementary students in science, technology, and engineering fields. Each student will have one Lego WeDo kit and a programming device. They will work on themed projects such as racing cars, bee pollinators, recycling trucks, and earthquake simulators. Students use motors, sensors, and a variety of mechanical elements to build, modify and program to bring their creations to life.  Students will exercise creativity, problem-solving, and critical and logical thinking while completing several hands-on activities.",Private,,My Stem Academy: Design and Build with Lego WeDo,,Elementary,Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,250.0,Wexford,5 days,,Grades 2-3,"PA, Virtual","In this program, students will learn the fundamentals of STEM through fun, hands-on activities using the VEQ GO kit. Each student will have one kit with motors, sensors, and over a hundred pieces to bring their creations to life. They will also learn how to use the block-based App to code their projects to move. STEM Lessons will include the creation of a chain reaction machine, a maze for marbles, lunar rover, spirograph, fish for multiplication facts, ramp races, and others. This program promotes creativity and collaboration while exploring patterns and logical thinking.",Private,,My Stem Academy: Fundamentals of STEM with VEX GO,,Elementary,Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,250.0,Wexford,5 days,,Grades 3-4,"PA, Virtual","This program is designed to engage elementary school students in science, engineering, robotics, and coding. Students will build and program autonomous robots with the new SPIKE Prime LEGO set. Each student will have a Lego SPIKE set with over 500 pieces and a programming device. They will learn how to program the robot to move around and solve several challenges every day. Students will also experiment with building and programming arms to collect, transport, lift, and deposit using Scratch block coding. This program will promote critical thinking and problem-solving skills.",Private,,My Stem Academy: SPIKE Prime LEGO Robotics,,Elementary,Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,250.0,Wexford,5 days,,Grades 6-8,"PA, Virtual","This program will engage students in science, technology, engineering, and math (STEM). They will build a robot using the VEX IQ elements, including the touch, distance, color, gyro, and touch LED sensors. Students will learn how to program using the VEXcode IQ programming blocks to solve the VEX IQ Challenge Rise Above. The Challenge is played on a 6’ x 8’ rectangular field where robots take the field to score as many points as possible. Each student will have a VEX IQ super kit with over 800 pieces and a Mac Pro computer to create codes. It will include the use of conditional statements, Boolean operations, loops, functions, and how to use sensor feedback to control the robot’s motion.",Private,,My Stem Academy: VEX IQ Robotics,,Middle,Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,250.0,Wexford,5 days,,Grades 5-6,"PA, Virtual","In this camp, students will create fully functional games in just a few hours. Using intuitive icon-based software, they create their world with characters and use the built-in functions to add movements and experiment with actions. For example, they can choose how objects react when they collide with each other or when the player presses a key on the keyboard; they can program when to score or lose a life, play sounds, or use physics properties. By following simple steps on creating games, students can quickly master the basics and use their knowledge and creativity to create sophisticated games. Students will practice computer programming and reasoning skills.",Private,,My Stem Academy: Video Game Design,,"Elementary, Middle",Summer Camp,https://www.mystemacademy.com/2021-summer-camps/,
,Free,*University of Rhode Island,1 week,,Grades 1+,RI,"The Artificial Intelligence Lab’s summer camps are a great chance to explore the subjects of engineering and technology in unique and exciting ways. Students from elementary to high school will work on hands-on projects while learning robotics, circuits, programming, 3D modeling, and 3D printing.",University,,AI Summer camp at URI Library,,"Elementary, Middle, High",Summer Camp,https://web.uri.edu/ai/summer-camp/,
,$280-$350,*University of Rhode Island,1 week,,Not Specified,RI,"Our goal at URI Computer camp is to educate our campers in a hands-on environment with the foundational computer knowledge to create amazing websites, games, hardware, and apps, all while having fun and making friends. We create a fun and safe environment to facilitate learning, teaching, and creation.",University,,URI Computer Science Summer Camp,,,Summer Camp,https://web.uri.edu/cs/news-and-events/cs-summer-camp/,
,$75-$125,*University of South Carolina,5 days,,High School,SC,"The Partners for Minorities in Engineering and Computer Science (PMECS) summer technical workshop is a program designed to address the critical need of motivating minority students to enter and successfully complete post-secondary education in the fields of engineering and computer science. The workshop will be a five day session to be held at the University of South Carolina, Columbia campus focused on aiding in preparing the students for college, help develop their communication skills, enhance their technical background, and to prepare the students to move successfully from the relatively supervised environment of high school to the self-disciplined collegiate and corporate environment.",University,,Partners for Minorities in Engineering and Computer Science,,High,Summer Camp,https://sc.edu/study/colleges_schools/engineering_and_computing/connect/k-12_outreach/summer_camps/pmecs/index.php,Underrepresented
,Free,Hartsville,5 days,,Grades 6-8,SC,Explore the world of computational thinking and microcontrollers using Arduino technology and robotics. Learn how to program your very own microcontrolled robot and pit it against other students' robots in camp wide competitions such as Maze Runner and Robot Wars.,Non-Profit,,iTeams Xtreme,,Middle,Summer Camp,https://www.scgssm.org/camps/iteams-xtreme,
,200.0,Richland County,4 days,,Ages 9-14,SC,Build a robot to keep every day!  All camps will also work with Mindstorm EV3 robots.,Non-Profit,,The Challenger: Robot Camp,,"Elementary, Middle, High",Summer Camp,https://thechallengercenter.net/programs/summer-camps/,
,100.0,Richland County,2 days,,Ages 8-10,SC,"Campers will learn how to fly a drone safely and ethically.  After learning about the principles of flight, campers will learn drone flight maneuvers and participate in flight control and accuracy challenges.  The Advanced Drone camp also includes seminars on topics tested on the FAA’s Remote Pilot Certification Exam to prepare students for the exam.  At the conclusion of camp, campers will keep the drone they built.",Non-Profit,,The Challenger: Drone Academy,,Elementary,Summer Camp,https://thechallengercenter.net/programs/summer-camps/,
,$575-$975,University of South Carolina,5 days,,Grades 6-12,SC,"Have fun, meet new friends and continue your quest for knowledge as you take part in this nationally recognized, award-winning academic adventure! We are committed to working to make Carolina Master Scholars the ultimate camp experience, and we hope that you make plans to join us Summer 2021!",University,,Carolina Masters Scholars,,"Middle, High",Summer Camp,https://sc.edu/about/offices_and_divisions/continuing_education/youth_and_teen_pre-university_programs/carolina_master_scholars_adventure_series/index.php,
,150.0,Virtual,1 week,,Grades 6-10,"SC, Virtual","Join us this summer for an online live project-based learning opportunity!  You'll log in twice a day to interact with your classmates and instructor, and you'll spend some time offline working on self-guided projects. Your instructor will even have virtual ""office hours"" to help you work through any questions or challenges in real-time! Materials needed for projects will be sent to students in the Summer STEM kit before camp.",Non-Profit,Have a B average in academic coursework,Summer STEM,,"Middle, High",Summer Camp,https://www.scgssm.org/camps/summer-stem,
,555.0,*University of South Dakota,1 Week,,Grades 6-9,SD,"The USD School of Education offers a week-long summer program for gifted students entering grades 6-9 who want to expand their strengths and make lifelong friends. We believe each child is gifted in a unique way, and we welcome anyone who is eager to challenge themselves and build upon their talents.",University,,South Dakota Governor's Camp,,"Middle, High",Summer Camp,https://www.usd.edu/education/south-dakota-governors-camp,
,200.0,South Dakota Mines,4 days,,Grades 8-12,SD,"Everything runs on code these days. Students will learn the art of programming while experimenting with the popular Raspberry Pi computer. The Python programming language is one of the most popular and most in demand programming languages in today’s software driven world. The focus of the camp will be on fundamental aspects of coding, creative work with sensors and outputs all leading up to a finished interactive project.",University,,Python Programming on Raspberry Pi,,"Middle, High",Summer Camp,https://www.sdsmt.edu/Academics/Events-and-Outreach/Summer-Camps/Camp---Coding/,
,,South Dakota State,,,Grades 11-12,SD,"The SDSU Electrical Engineering and Computer Science Department is NOT offering your ordinary electrical engineering and computer science camp. Going beyond the typical, our high-tech camp also engages participants in a variety of adventurous outdoor activities. We believe that after our engineers solve the world’s technical problems, they should be sure to also have some fun.",University,,South Dakota State Electrical Engineering and Computer Science Camp,,High,Summer Camp,https://www.sdstate.edu/electrical-engineering-and-computer-science/south-dakota-state-electrical-engineering-and-computer,
,150.0,*Tennessee State University,4 weeks,,12th grade,TN,"The objectives of NSTI are to improve STEM skills, provide awareness to high school students about transportation careers, and to encourage them to consider transportation-related courses of study in their higher education pursuits. Students selected for this program will participate in enrichment and preparatory coursework in computing, mathematics and physics and will cover different aspects of transportation (AIR, LAND, and SEA). Activities will include hands-on labs, field trips and presentations by various professionals working in transportation related fields. There is no cost; this program is administered by the Tennessee Department of Transportation (TDOT) and funded by the Federal Highway Administration.",University,,Engineering Concepts Institute,,High,Summer Camp,https://www.tnstate.edu/engineering/precollege.aspx,
Community,Free,Chattanooga,5 days,,Grades 8-12,TN,"Now in our sixth year, this code camp is a unique experience for students to work with information technology (IT) professionals in a business environment. This year, the dedicated facilitators from BCBST coded and developed a curriculum from scratch that takes a dive into artificial intelligence. In the past our campers have programmed a virtual robot to navigate mazes to find the exit, with the mazes getting progressively harder as they solved each one. The mazes were also littered with traps, so these students programmed their bots to sense danger and navigate over, around, or through it! We cannot wait to see what our campers will do this year!",Non-Profit,,ChaTech's Code Camp,,"Middle, High",Summer Camp,https://chatechcouncil.org/code-camp/,Underrepresented
